market,yahoo,bb,name,sector,mcap_usd,pe_fwd,pbr
일본,8306.T,8306 JP Equity,"Mitsubishi UFJ Financial Group, Inc.",Finance,255723589121.86578,14.387697866715822,1.7999450168861866
일본,7203.T,7203 JP Equity,Toyota Motor Corp.,Consumer Durables,230687477068.0749,11.214290479248042,1.0067937918187408
일본,9984.T,9984 JP Equity,SoftBank Group Corp.,Miscellaneous,184189047036.06467,,1.5748142917364016
일본,285A.T,285A JP Equity,Kioxia Holdings Corporation,Electronic Technology,164224928930.38754,3.7596582904601896,11.0591228502753
일본,8316.T,8316 JP Equity,"Sumitomo Mitsui Financial Group, Inc.",Finance,163557945023.2214,14.232752774948041,1.6205551068195185
일본,8035.T,8035 JP Equity,Tokyo Electron Ltd.,Producer Manufacturing,159794875182.6846,28.847202484406232,11.58639705132751
일본,6501.T,6501 JP Equity,"Hitachi, Ltd.",Producer Manufacturing,156908180579.77698,23.490559780946384,3.69990593465252
일본,6857.T,6857 JP Equity,Advantest Corp.,Electronic Technology,153815822888.803,36.64391142984275,22.941578021723842
일본,6098.T,6098 JP Equity,"Recruit Holdings Co., Ltd.",Technology Services,151076015064.8471,34.316148930237155,13.975190495025409
일본,6758.T,6758 JP Equity,Sony Group Corporation,Electronic Technology,145514594371.6699,19.798683992307136,2.770195097655622
일본,9983.T,9983 JP Equity,"FAST RETAILING CO., LTD.",Retail Trade,140025830661.62607,,8.028795419287341
일본,8411.T,8411 JP Equity,"Mizuho Financial Group, Inc.",Finance,129369529324.94362,13.781993158867277,1.7853736961328808
일본,6861.T,6861 JP Equity,Keyence Corporation,Electronic Technology,125786837320.22453,35.96848368179359,5.635413839940135
일본,8001.T,8001 JP Equity,Itochu Corporation,Distribution Services,102925829417.66946,15.157782672090242,2.170475228417343
일본,8058.T,8058 JP Equity,Mitsubishi Corporation,Distribution Services,100029892831.9861,14.846806293139316,1.8033652498571675
일본,8766.T,8766 JP Equity,"Tokio Marine Holdings, Inc.",Finance,91540379849.42635,15.8692563869666,1.784726225349625
일본,9432.T,9432 JP Equity,NTT Inc,Communications,89843103564.93959,,1.416535069319775
